Open,High,Low,Close
1.2706829,1.2741714,1.2695069,1.2708894
1.2706944,1.2741756,1.2695149,1.2708985
1.2706958,1.2741772,1.2695199,1.2709038
1.2707204,1.2741799,1.2695354,1.2709236
1.2707208,1.2741853,1.2695396,1.2709256
1.2707304,1.2741871,1.2695454,1.270933
1.2707363,1.2741841,1.2695571,1.270948
1.2707247,1.2741877,1.2695454,1.2709321
1.270742,1.2741873,1.2695532,1.2709433
1.2707889,1.2742053,1.2695936,1.2709881
1.27079,1.2742108,1.2696012,1.2709945
1.2707638,1.2742,1.2695769,1.2709676
1.2707847,1.2742062,1.2695913,1.2709848
1.2708024,1.2742133,1.269605,1.2709999
1.2708479,1.2742268,1.2696412,1.2710413
1.270861,1.2742348,1.2696636,1.271065
1.2708907,1.2742387,1.2696785,1.2710844
1.2709472,1.2742615,1.2697283,1.2711393
1.2709688,1.2742741,1.269747,1.2711582
1.2710118,1.2742887,1.2697825,1.2711982
1.2710152,1.2742932,1.2697902,1.2712054
1.2710174,1.2742902,1.2697874,1.2712038
1.2710414,1.2743,1.2698108,1.2712296
1.2710868,1.2743089,1.2698426,1.271268
1.2711228,1.2743304,1.2698771,1.2713033
1.2711309,1.2743342,1.2698851,1.2713118
1.2711321,1.2743349,1.2698871,1.2713139
1.271211,1.2743491,1.2699468,1.2713865
1.2712058,1.2743618,1.2699599,1.2713951
1.2711394,1.2743359,1.2699006,1.2713294
1.2710935,1.2743212,1.2698632,1.2712873
1.2710717,1.2743126,1.2698334,1.2712542
1.2710589,1.2743088,1.2698292,1.2712489
1.2710524,1.274303,1.2698209,1.2712412
1.2710658,1.2743058,1.2698339,1.2712568
1.2710626,1.2743056,1.2698292,1.2712505
1.2710544,1.2743076,1.2698239,1.271243
1.2710446,1.2743039,1.2698131,1.2712309
1.2710435,1.2743032,1.2698123,1.2712303
1.2709954,1.2742853,1.2697842,1.2711989
1.2709469,1.2742672,1.269731,1.2711397
1.2709152,1.2742553,1.2697085,1.2711147
1.2708931,1.2742488,1.2696855,1.2710886
1.270881,1.274245,1.2696757,1.2710775
1.2708853,1.2742449,1.269677,1.2710795
1.2709104,1.2742507,1.269696,1.2711018
1.2709535,1.2742616,1.2697387,1.2711517
1.2709328,1.2742615,1.2697208,1.2711285
1.2709017,1.2742512,1.2696975,1.2711022
1.270862,1.2742378,1.2696614,1.2710618
1.2708838,1.2742403,1.2696716,1.2710749
1.2708856,1.2742453,1.2696835,1.2710865
1.2708763,1.2742395,1.2696687,1.2710708
1.2708768,1.2742417,1.2696745,1.2710768
1.2708551,1.2742355,1.2696542,1.2710534
1.2708511,1.2742336,1.2696484,1.2710472
1.2708441,1.2742307,1.2696465,1.2710451
1.2708589,1.2742318,1.2696526,1.2710537
1.2708458,1.2742312,1.2696493,1.271048
1.2708544,1.2742305,1.2696537,1.271055
1.2708353,1.2742283,1.2696375,1.2710348
1.2708327,1.2742264,1.2696338,1.271031
1.2708441,1.274229,1.2696427,1.2710418
1.2708591,1.2742345,1.2696546,1.2710549
1.270886,1.2742414,1.269677,1.2710811
1.2709296,1.2742554,1.2697124,1.2711213
1.2709371,1.2742647,1.2697235,1.2711312
1.2709317,1.274263,1.2697159,1.2711225
1.2709291,1.2742627,1.2697155,1.2711219
1.2709087,1.274255,1.2697015,1.2711059
1.2708876,1.2742447,1.2696805,1.2710835
1.2708714,1.2742395,1.2696718,1.2710737
1.2708455,1.2742316,1.2696465,1.2710451
1.2708349,1.2742283,1.2696357,1.2710327
1.2708308,1.2742264,1.2696314,1.2710279
1.2708024,1.2742147,1.2696135,1.2710083
1.2707535,1.2741978,1.269576,1.2709663
1.2707051,1.2741787,1.2695332,1.2709191
1.2707022,1.2741754,1.2695218,1.2709072
1.2707099,1.2741823,1.2695323,1.2709175
1.2707096,1.2741811,1.2695284,1.2709137
1.270729,1.2741864,1.2695445,1.2709323
1.2707494,1.2741926,1.2695609,1.2709509
1.2707542,1.2741988,1.2695692,1.2709585
1.2707357,1.2741921,1.2695534,1.2709409
1.270728,1.2741892,1.2695448,1.2709314
1.2707269,1.2741884,1.2695451,1.270932
1.2707387,1.2741895,1.269554,1.2709432
1.270725,1.2741873,1.2695462,1.2709333
1.2707464,1.27419,1.2695589,1.2709494
1.2707338,1.2741919,1.2695543,1.2709416
1.2707139,1.2741845,1.269534,1.2709192
1.2706876,1.2741745,1.2695172,1.2709004
1.2706416,1.2741578,1.269478,1.2708566
1.270642,1.274154,1.2694718,1.2708513
1.2706524,1.2741587,1.2694806,1.2708607
1.2705957,1.2741402,1.2694522,1.2708281
1.2705469,1.274122,1.2693897,1.2707589
1.2705455,1.2741227,1.2693924,1.2707611
1.2705462,1.2741208,1.26939,1.2707593
1.2705073,1.2741098,1.2693703,1.270736
1.2705108,1.2741029,1.2693595,1.2707273
1.2705127,1.2741112,1.2693639,1.2707291
1.2705072,1.2741094,1.2693594,1.2707243
1.2705089,1.2741086,1.2693601,1.2707255
1.2705337,1.2741143,1.2693781,1.270747
1.2705444,1.2741219,1.269389,1.2707578
1.2705418,1.2741199,1.2693915,1.270761
1.2705437,1.27412,1.2693874,1.2707564
1.2705435,1.2741187,1.269387,1.2707566
1.2705644,1.2741277,1.2694064,1.270778
1.2705432,1.274121,1.269395,1.2707645
1.2705172,1.2741126,1.26937,1.2707362
1.2705132,1.2741089,1.2693611,1.270727
1.2705398,1.2741178,1.2693852,1.2707545
1.2705348,1.2741194,1.2693832,1.2707509
1.2705274,1.2741159,1.2693747,1.2707417
1.2704983,1.2741039,1.2693615,1.2707273
1.2704505,1.2740877,1.2693162,1.2706765
1.2704182,1.2740763,1.2692859,1.2706424
1.2703989,1.2740698,1.2692686,1.270623
1.2703913,1.2740673,1.2692604,1.2706138
1.2704064,1.2740698,1.269272,1.2706279
1.270408,1.2740724,1.2692757,1.2706312
1.2704047,1.2740709,1.2692717,1.2706268
1.270417,1.2740722,1.2692803,1.2706374
1.2704259,1.274079,1.2692912,1.2706484
1.2704406,1.274081,1.2693,1.2706596
1.2704629,1.2740906,1.2693197,1.270681
1.2704662,1.2740927,1.2693248,1.2706863
1.270485,1.2740952,1.2693359,1.2707001
1.2704861,1.2740996,1.269349,1.2707134
1.2704812,1.2740964,1.2693331,1.2706963
1.2704929,1.2741036,1.269347,1.2707105
1.2704862,1.2741015,1.2693411,1.2707039
1.2704797,1.2740978,1.2693381,1.2707012
1.2704445,1.2740864,1.2693121,1.2706715
1.2704021,1.27407,1.269275,1.2706304
1.2703663,1.2740573,1.2692473,1.2705992
1.270331,1.2740455,1.269212,1.2705597
1.2703252,1.2740426,1.2692038,1.2705508
1.2703615,1.27405,1.2692308,1.270583
1.270388,1.2740647,1.2692568,1.2706102
1.2703866,1.274065,1.2692579,1.2706112
1.2703881,1.2740654,1.269257,1.2706103
1.2704011,1.2740686,1.2692671,1.2706221
1.2703948,1.2740681,1.2692677,1.2706219
1.2703787,1.2740619,1.2692491,1.2706014
1.2704083,1.2740678,1.2692726,1.2706295
1.270408,1.2740703,1.269281,1.2706378
1.2703829,1.2740637,1.2692553,1.2706083
1.2703704,1.2740589,1.2692443,1.2705959
1.2703618,1.274056,1.2692357,1.2705863
1.2703999,1.2740626,1.2692631,1.2706199
1.2704504,1.274083,1.2693071,1.2706683
1.270453,1.2740877,1.2693133,1.2706733
1.2704753,1.2740943,1.2693291,1.2706918
1.2704898,1.2741016,1.2693427,1.2707062
1.2705086,1.2741063,1.2693583,1.2707243
1.2705213,1.2741115,1.26937,1.2707372
1.2704982,1.2741039,1.2693566,1.2707217
1.2704489,1.2740874,1.2693182,1.2706782
1.2704184,1.2740769,1.269285,1.2706411
1.2704078,1.2740729,1.2692766,1.2706319
1.2704161,1.2740738,1.2692789,1.2706354
1.270416,1.2740765,1.2692832,1.2706392
1.2705742,1.2741017,1.2693946,1.2707756
1.2707263,1.2741778,1.2695401,1.2709304
1.270794,1.2742043,1.2695948,1.2709906
1.2707949,1.2742119,1.2696058,1.271
1.2707757,1.2742062,1.2695862,1.2709777
1.2707915,1.2742084,1.2695961,1.2709901
1.2707895,1.27421,1.2695992,1.2709926
1.2708148,1.2742125,1.2696136,1.2710112
1.2708216,1.2742221,1.2696322,1.2710296
1.2708025,1.2742152,1.2696079,1.2710024
1.2708031,1.2742152,1.2696089,1.2710034
1.270811,1.2742169,1.2696142,1.2710099
1.2708144,1.274217,1.2696189,1.2710153
1.270797,1.2742141,1.2696074,1.2710011
1.2707981,1.2742122,1.2696031,1.2709974
1.2708062,1.2742171,1.2696097,1.2710041
1.2708238,1.2742219,1.2696234,1.2710197
1.2708272,1.2742248,1.2696294,1.271026
1.2708508,1.274229,1.269645,1.2710449
1.2708787,1.2742413,1.269672,1.2710745
1.2708772,1.274243,1.2696729,1.2710744
1.2708784,1.2742419,1.2696712,1.2710735
1.2708901,1.274246,1.2696818,1.2710853
1.2708457,1.2742312,1.2696548,1.2710541
1.2707764,1.2742074,1.2695959,1.270988
1.270736,1.2741903,1.2695541,1.2709423
1.2707319,1.2741894,1.2695502,1.2709378
1.2707047,1.2741805,1.2695302,1.2709149
1.2706863,1.2741737,1.2695105,1.2708932
1.2706994,1.2741755,1.269522,1.2709072
1.2706966,1.2741752,1.2695181,1.2709025
1.2706729,1.2741694,1.2695048,1.2708865
1.2706226,1.2741512,1.2694631,1.2708398
1.2705926,1.2741393,1.269431,1.2708045
1.2705952,1.274139,1.2694318,1.2708058
1.2706254,1.2741475,1.2694547,1.2708324
1.2706214,1.2741505,1.2694609,1.2708377
1.2706449,1.2741492,1.2694715,1.2708535
1.2706736,1.2741678,1.2694986,1.2708805
1.2706796,1.2741711,1.2695028,1.2708845
1.2706773,1.274171,1.2695038,1.2708855
1.2706159,1.2741483,1.2694645,1.2708415
1.2705644,1.2741277,1.2694067,1.2707773
1.2705432,1.2741199,1.2693948,1.2707645
1.2705239,1.2741144,1.2693743,1.270741
1.2705144,1.2741113,1.2693663,1.270732
1.2705132,1.2741092,1.2693616,1.2707275
1.2705355,1.2741157,1.2693812,1.2707499
1.2705542,1.2741239,1.269398,1.2707685
1.2705692,1.2741265,1.2694101,1.2707828
1.2706199,1.2741411,1.2694551,1.2708349
1.2706304,1.2741514,1.2694613,1.270839
1.2706448,1.274156,1.2694737,1.2708529
1.2706407,1.2741559,1.2694776,1.270857
1.2705263,1.2741156,1.2693995,1.2707689
1.2704976,1.2740905,1.2693487,1.2707181
1.2705517,1.2741187,1.2693961,1.2707679
1.270604,1.2741351,1.2694336,1.2708107
1.2706139,1.2741482,1.269454,1.2708299
1.270601,1.2741388,1.269436,1.2708114
1.2706044,1.2741435,1.2694446,1.2708198
1.2706288,1.2741452,1.2694612,1.2708412
1.2706469,1.274157,1.2694758,1.2708555
1.2707717,1.2741987,1.2695788,1.2709717
1.2708224,1.2742176,1.2696205,1.2710181
1.2708044,1.2742164,1.2696172,1.2710121
1.2707721,1.2742038,1.2695829,1.270974
1.2707481,1.2741945,1.2695711,1.2709614
1.2707194,1.2741848,1.269538,1.2709241
1.2707385,1.2741892,1.2695504,1.2709392
1.2707576,1.2741985,1.26957,1.27096
1.2707633,1.2742002,1.2695757,1.2709666
1.2707123,1.2741826,1.2695466,1.2709336
1.2706407,1.2741549,1.2694799,1.2708596
1.2706022,1.2741432,1.2694436,1.2708186
1.2705908,1.2741376,1.2694305,1.2708044
1.2706133,1.2741427,1.2694447,1.2708215
1.2706352,1.274153,1.2694652,1.2708436
1.2706867,1.2741659,1.2695032,1.2708882
1.2707082,1.2741767,1.2695335,1.2709206
1.2706932,1.2741755,1.2695184,1.2709023
1.270734,1.2741823,1.2695463,1.2709366
1.2707623,1.2741991,1.2695743,1.2709652
1.2707757,1.2742016,1.2695819,1.2709745
1.27085,1.2742217,1.2696458,1.2710489
1.2708224,1.2742229,1.2696342,1.2710313
1.2708336,1.2742188,1.2696303,1.2710303
1.2707604,1.2741956,1.2696078,1.2710036
1.2703105,1.2740328,1.2692866,1.2706434
1.2702683,1.2739754,1.2691375,1.2704948
1.2702941,1.2740299,1.2692007,1.2705477
1.2703611,1.2740295,1.2692186,1.270577
1.270386,1.2740614,1.2692713,1.270627
1.2701794,1.2739825,1.2690897,1.2704268
1.2701547,1.2739768,1.269062,1.270394
1.2702149,1.273992,1.2691098,1.2704504
1.2701584,1.2739817,1.2690794,1.2704117
1.2701654,1.2739737,1.269063,1.2703977
1.2701782,1.273988,1.2690839,1.2704171
1.2701684,1.2739856,1.2690734,1.2704052
1.2702168,1.2739952,1.2691064,1.2704452
1.2702435,1.2740117,1.2691396,1.2704798
1.2702701,1.2740151,1.2691605,1.2705058
1.2702396,1.2740114,1.2691369,1.270476
1.2702485,1.2740089,1.2691411,1.2704831
1.2702549,1.2740159,1.2691474,1.2704884
1.270249,1.2740139,1.269139,1.2704788
1.2702644,1.2740166,1.2691592,1.2705027
1.2702798,1.2740185,1.2691668,1.2705127
1.2703148,1.274032,1.2691971,1.2705463
1.2703414,1.2740438,1.2692143,1.2705644
1.2703485,1.2740519,1.2692282,1.2705777
1.2703309,1.2740445,1.2692125,1.2705607
1.2703449,1.2740436,1.2692193,1.2705704
1.2703525,1.2740465,1.2692337,1.2705865
1.2702909,1.2740257,1.269187,1.2705332
1.2702953,1.2740223,1.2691731,1.2705199
1.2703341,1.2740444,1.269211,1.2705594
1.2703254,1.2740424,1.2692081,1.2705556
1.2703202,1.2740371,1.2692,1.2705479
1.2703633,1.27405,1.2692338,1.2705868
1.2703913,1.2740613,1.269264,1.2706201
1.2703866,1.2740626,1.2692564,1.2706103
1.2703742,1.2740601,1.2692463,1.2705983
1.270383,1.2740623,1.2692529,1.2706064
1.2703573,1.2740536,1.2692395,1.2705909
1.2703758,1.2740537,1.2692419,1.2705961
1.2703997,1.2740687,1.2692664,1.2706207
1.2704159,1.2740749,1.2692807,1.2706369
1.2703985,1.2740701,1.2692719,1.2706263
1.2703711,1.2740602,1.2692457,1.2705973
1.2703987,1.2740613,1.2692713,1.2706295
1.2704095,1.2740687,1.2692738,1.2706306
1.2703524,1.27405,1.2692465,1.2705989
1.2702807,1.2740264,1.2691709,1.270514
1.2702445,1.2740145,1.2691429,1.2704824
1.2702247,1.274005,1.2691193,1.2704567
1.2702407,1.2740092,1.2691355,1.2704756
1.2702583,1.274013,1.2691466,1.270489
1.2702757,1.2740178,1.2691603,1.2705045
1.2703133,1.2740353,1.2691939,1.2705408
1.2703055,1.2740365,1.269191,1.2705363
1.2703093,1.2740334,1.2691892,1.2705356
1.2702923,1.2740299,1.2691816,1.270526
1.2702914,1.2740276,1.2691765,1.2705214
1.2702719,1.2740221,1.2691671,1.2705102
1.2702454,1.274014,1.2691375,1.2704767
1.2702547,1.274016,1.2691443,1.2704848
1.2702761,1.2740227,1.2691603,1.270503
1.2702786,1.2740259,1.269168,1.2705106
1.270215,1.2740011,1.2691259,1.2704642
1.2702416,1.2739985,1.2691381,1.2704834
1.2702267,1.2740066,1.2691222,1.2704598
